film,actor,gender,role,year
Bones,Michael Grant Terry,m,Wendell Bray,2005
Bones,Eugene Byrd,m,Dr. Clark Edison,2005
Bones,Carla Gallo,f,Daisy Wick,2005
Bones,Pej Vahdat,m,Arastoo Vaziri,2005
Bones,Sunnie Pelant,f,Christine Booth,2005
Bones,Ryan O'Neal,m,Max Keenan / ...,2005
Bones,Jonathan Adams,m,Daniel Goodman,2005
Bones,Joel David Moore,m,Colin Fisher,2005
Bones,Maria Jordan,f,FBI Agent,2005
Bones,Susanne Allan Hartman,f,Christine Angela Booth / ...,2005
Bones,Ali Louise Hartman,f,Christine Angela Booth / ...,2005
Bones,Ty Panitz,m,Parker Booth,2005
Bones,Ryan Cartwright,m,Vincent Nigel-Murray,2005
Bones,Laura Spencer,f,Jessica Warren,2005
Bones,David Greenman,m,FBI Forensic Tech Marcus Geier,2005
Bones,Tiffany Hines,f,Michelle Welton,2005
Bones,Ignacio Serricchio,m,Rodolfo Fuentes,2005
Bones,Andrew Leeds,m,Christopher Pelant,2005
Bones,Brian Klugman,m,Dr. Oliver Wells,2005
Bones,Nathan Dean,m,FBI Agent Charlie Burns,2005
Bones,Luke Kleintank,m,Finn Abernathy,2005
Bones,Billy Gibbons,m,Angela's Dad / ...,2005
Bones,Katheryn Winnick,f,Hannah Burley,2005
Bones,Sara Rue,f,Karen Delfs,2005
Bones,Stephen Fry,m,Dr. Gordon Wyatt,2005
Bones,John M. Jackson,m,FBI Deputy Director Sam Cullen,2005
Bones,Cyndi Lauper,f,Avalon Harmonia,2005
Bones,Eddie McClintock,m,Special Agent Tim Sullivan / ...,2005
Bones,Brendan Fehr,m,Jared Booth,2005
Bones,Loren Dean,m,Russ Brennan,2005
Bones,Wendy Worthington,f,Waitress,2005
Bones,Blaine Holtkamp,m,Dr. Domick Dupont / ...,2005
Bones,Gil Darnell,m,Sebastian Kohl,2005
Bones,Sterling Macer Jr.,m,Deputy Director Victor Stark,2005
Bones,Reed Diamond,m,FBI Special Agent Hayes Flynn,2005
Bones,Mather Zickel,m,Aldo Clemens,2005
Bones,Adam Lieberman,m,FBI Agent Sanders,2005
Bones,Scott Lowell,m,Dr. Douglas Filmore / ...,2005
Bones,Danny Woodburn,m,Alex Radziwill,2005
Bones,Diedrich Bader,m,Andrew Hacker,2005
Bones,Tina Majorino,f,Special Agent Genevieve Shaw,2005
Togetherness,Mark Duplass,m,Brett Pierson,2015
Togetherness,Melanie Lynskey,f,Michelle Pierson,2015
Togetherness,Amanda Peet,f,Tina Morris,2015
Togetherness,Steve Zissis,m,Alex Pappas,2015
Togetherness,Abby Ryder Fortson,f,Sophie Pierson,2015
Togetherness,Peter Gallagher,m,Larry,2015
Togetherness,John Ortiz,m,David,2015
Togetherness,Joshua Leonard,m,Director / ...,2015
Togetherness,Dana Gourrier,f,Phoebe,2015
Togetherness,Katie Aselton,f,Anna,2015
Togetherness,Laura Kai Chen,f,Tracy,2015
Togetherness,Ginger Gonzaga,f,Christy,2015
Togetherness,Henry Leark,m,Baby,2015
Togetherness,Owen Leark,m,Baby,2015
Togetherness,Emily Althaus,f,Natalie,2015
Togetherness,Durrell 'Tank' Babbs,m,Cop,2015
Togetherness,Barak Hardley,m,Big C,2015
Togetherness,Caroline de Souza Correa,f,Woman,2015
Togetherness,Scott Pitts,m,Gavin,2015
Togetherness,Mary Steenburgen,f,Linda,2015
Togetherness,Matt Malloy,m,Head Mixer,2015
Togetherness,Amy Adair,f,Peggy,2015
Togetherness,Scott Krinsky,m,Belyakov,2015
Togetherness,Jennifer Spriggs,f,Megan / ...,2015
Togetherness,Molly Bryant,f,Maggie / ...,2015
Togetherness,Stephanie Faracy,f,Kris,2015
Togetherness,Ken Marino,m,Craig Weets,2015
Togetherness,Cliff De Young,m,Bob,2015
Togetherness,Michael Gross,m,Mr. Pierson,2015
Togetherness,Hope Banks,f,Pam,2015
Togetherness,Joseph Bertót,m,7-11 Cashier,2015
Togetherness,Hilarie Burton,f,Kennedy,2015
Togetherness,Amy Cohn,f,Rhonda,2015
Togetherness,Chris Flanders,m,Restaurant Patron,2015
Togetherness,Derek Mio,m,Truman,2015
Togetherness,Suzy Nakamura,f,Xan,2015
Togetherness,Henrietta Alves,f,Piano Player,2015
Togetherness,Barack Bamfield,m,Child #5,2015
Togetherness,Kayla Christine Arellano,f,Esperanza,2015
Togetherness,Stevens Gaston,m,Valet,2015
Togetherness,Rick Overton,m,Miles Kenton,2015
Togetherness,Allyn Rachel,f,Head Hipster,2015
Togetherness,Lauren Sky Bowen,f,Child #1,2015
Togetherness,Cass Buggé,f,Carli,2015
Togetherness,Ben Foy,m,P.A.,2015
Togetherness,David Lengel,m,Ray,2015
Togetherness,Todd Louiso,m,Colin,2015
Togetherness,Kate Dalton,f,Female Hipster,2015
Togetherness,Stephanie Escajeda,f,Concerned Mother,2015
Togetherness,Frank Gerrish,m,Vendor,2015
The Seduction of Mimi,Giancarlo Giannini,m,Carmelo Mardocheo detto Mimí,1972
The Seduction of Mimi,Mariangela Melato,f,Fiorella Meneghini,1972
The Seduction of Mimi,Agostina Belli,f,Rosalia Capuzzo in Mardocheo,1972
The Seduction of Mimi,Luigi Diberti,m,Pippino,1972
The Seduction of Mimi,Elena Fiore,f,Amalia Finocchiaro,1972
The Seduction of Mimi,Tuccio Musumeci,m,Pasquale,1972
The Seduction of Mimi,Ignazio Pappalardo,m,Massaro 'Ntoni,1972
The Seduction of Mimi,Rosaria Rapisarda,f,,1972
The Seduction of Mimi,Umberto Lentini,m,,1972
The Seduction of Mimi,Salvatore Savasta,m,,1972
The Seduction of Mimi,Andrea Maugeri,m,,1972
The Seduction of Mimi,Salvatore Centamore,m,,1972
The Seduction of Mimi,Sara Micalizzi,f,,1972
The Seduction of Mimi,Ottorino Russo,m,,1972
The Seduction of Mimi,Francesco Pellegrini,m,,1972
The Seduction of Mimi,Gianfranco Barra,m,Serg. Amilcare Finnocchiaro,1972
The Seduction of Mimi,Giovanni Cori,m,,1972
The Seduction of Mimi,Gianni Pulone,m,,1972
The Seduction of Mimi,Claudio Trionfi,m,,1972
The Seduction of Mimi,Turi Ferro,m,Don Calogero / Vico Tricarico / Salvatore Tricarico,1972
The Seduction of Mimi,Angelo Casadei,m,Man at the assembly,1972
The Seduction of Mimi,Livia Giampalmo,f,"Violetta, bancarelaia",1972
The Seduction of Mimi,Antonio Micalizzi,m,,1972
The Seduction of Mimi,Franco Moscon,m,Metalmeccanico,1972
You Were Never Really Here,Joaquin Phoenix,m,Joe,2017
You Were Never Really Here,Dante Pereira-Olson,m,Young Joe,2017
You Were Never Really Here,Larry Canady,m,Cincinatti Cab Driver,2017
You Were Never Really Here,Vinicius Damasceno,m,Moises,2017
You Were Never Really Here,Neo Randall,m,Moises's Friend,2017
You Were Never Really Here,Judith Roberts,f,Joe's Mother,2017
You Were Never Really Here,Frank Pando,m,Angel,2017
You Were Never Really Here,John Doman,m,John McCleary,2017
You Were Never Really Here,Edward Latham,m,Drug Dealer,2017
You Were Never Really Here,Alex Manette,m,Senator Albert Votto,2017
You Were Never Really Here,Claire Hsu,f,Staring Girl,2017
You Were Never Really Here,Denis Ozer,m,Afghan Boy,2017
You Were Never Really Here,Tia Sofia Begh,f,Afghan Girl,2017
You Were Never Really Here,Lucy Lan Luo,f,Dead Girl,2017
You Were Never Really Here,Annie Mac-Yang,f,Dead Girl,2017
You Were Never Really Here,Lilian Tsang,f,Dead Girl,2017
You Were Never Really Here,Mengqi He,f,Dead Girl,2017
You Were Never Really Here,Rose Ann-Marie Devera,f,Dead Girl,2017
You Were Never Really Here,Tian-Lan Chaudhry,f,Dead Girl,2017
You Were Never Really Here,Ryan Martin Brown,m,Towel Boy,2017
You Were Never Really Here,Ace Ramsey,f,Little Girl,2017
You Were Never Really Here,Ekaterina Samsonov,f,Nina Votto,2017
You Were Never Really Here,Silvia Pena,f,Big Sister,2017
You Were Never Really Here,Jason Babinsky,m,Eye of Providence,2017
You Were Never Really Here,Jonathan Wilde,m,Joe's Young Father,2017
You Were Never Really Here,Ronan Summers,m,Joe's Young Father Double,2017
You Were Never Really Here,Kate Easton,f,Joe's Young Mother,2017
You Were Never Really Here,Scott Price,m,Dying Gunman,2017
You Were Never Really Here,Alessandro Nivola,m,Governor Williams,2017
You Were Never Really Here,Novella Nelson,f,Diner Woman,2017
You Were Never Really Here,Madison Arnold,m,Diner Man,2017
You Were Never Really Here,Leigh Dunham,f,Diner Waitress,2017
You Were Never Really Here,Bonnie Cahoon,f,News Anchor VO,2017
You Were Never Really Here,Cristina Dohmen,f,News Anchor,2017
You Were Never Really Here,Tony Holness,m,Dancing GI,2017
You Were Never Really Here,Joseph Anthony Jerez,m,Russian Bath Patron,2017
You Were Never Really Here,Jalina Mercado,f,Daughter,2017
You Were Never Really Here,Oleg Ossayenko,m,Bellhop,2017
You Were Never Really Here,Sophie Piedras,m,Teen Runaway,2017
You Were Never Really Here,Christian Reeve,m,Bodega Clerk,2017
Gebroken spiegels,Lineke Rijxman,f,Diane,1984
Gebroken spiegels,Henriëtte Tol,f,Dora,1984
Gebroken spiegels,Edda Barends,f,Bea,1984
Gebroken spiegels,Coby Stunnenberg,f,Ellen,1984
Gebroken spiegels,Carla Hardy,f,Irma,1984
Gebroken spiegels,Marijke Veugelers,f,Francine,1984
Gebroken spiegels,Arline Renfurm,f,Tessa,1984
Gebroken spiegels,Anke van 't Hof,f,Linda,1984
Gebroken spiegels,Hedda Oledzky,f,Jacky,1984
Gebroken spiegels,Elja Pelgrom,f,Maria,1984
Gebroken spiegels,Johan Leysen,m,The Boss,1984
Gebroken spiegels,Rolf Leenders,m,Portier,1984
Gebroken spiegels,Eddie Brugman,m,Jean-Pierre,1984
Gebroken spiegels,Beppie Melissen,f,Vrouw van Jean-Pierre,1984
Gebroken spiegels,Wim Wama,m,André,1984
Gebroken spiegels,Truus Dekker,f,Buurvrouw uit raam,1984
Gebroken spiegels,Elsje de Wijn,f,Buurvrouw Diane,1984
Gebroken spiegels,Matthias Maat,m,Man Diane,1984
Gebroken spiegels,Mara Peelen,f,Kind Diane,1984
Gebroken spiegels,Jaap Hoogstra,m,John - klant,1984
Gebroken spiegels,Onno Molenkamp,m,Piet - klant,1984
Gebroken spiegels,Pim Vosmaer,m,Jongens,1984
Gebroken spiegels,Robert de Jonker,m,Jongens,1984
Gebroken spiegels,Elias van Sanden,m,Paul - klant,1984
Gebroken spiegels,Wim Van Der Grijn,m,Studenten,1984
Gebroken spiegels,Gijs Scholten van Aschat,m,Studenten,1984
Gebroken spiegels,Jan Pieter Koch,m,Studenten,1984
Gebroken spiegels,Victor van Swaay,m,Studenten,1984
Gebroken spiegels,Deborah Korper,f,Heroïne hoertje,1984
Gebroken spiegels,Serge-Henri Valcke,m,Mannen,1984
Gebroken spiegels,Michel van Rooy,m,Mannen,1984
Gebroken spiegels,Peter Broekaert,m,Mannen,1984
Gebroken spiegels,George van der Hoeven,m,Mannen,1984
Gebroken spiegels,Piet Vermuë,m,Cliënt,1984
Point Break,Patrick Swayze,m,Bodhi,1991
Point Break,Keanu Reeves,m,Johnny Utah,1991
Point Break,Gary Busey,m,Pappas,1991
Point Break,Lori Petty,f,Tyler,1991
Point Break,John C. McGinley,m,Ben Harp,1991
Point Break,James Le Gros,m,Roach,1991
Point Break,John Philbin,m,Nathanial,1991
Point Break,Bojesse Christopher,m,Grommet,1991
Point Break,Julian Reyes,m,Alvarez,1991
Point Break,Daniel Beer,m,Babbit,1991
Point Break,Chris Pedersen,m,Bunker,1991
Point Break,Vincent Klyn,m,Warchild,1991
Point Break,Anthony Kiedis,m,Tone,1991
Point Break,Dave Olson,m,Archbold,1991
Point Break,Lee Tergesen,m,Rosie,1991
Point Break,Sydney Walsh,f,Miss Deer,1991
Point Break,Christopher Pettiet,m,15,1991
Point Break,Dino Andino,m,Psycho-Stick,1991
Point Break,Michael Kopelow,m,Passion for Slashin,1991
Point Break,Matt Archbold,m,Surf Rat,1991
Point Break,Julie Michaels,f,Freight Train,1991
Point Break,Kimberly Martin,f,Fiberglass,1991
Point Break,Mike Genovese,m,Corey,1991
Point Break,Jack Kehler,m,Halsey,1991
Point Break,Galyn Görg,f,Margarita,1991
Point Break,Raymond Forchion,m,Neighbor,1991
Point Break,Betsy Lynn George,f,Girl at Party,1991
Point Break,Shannon Brook,f,Fast Food Girl,1991
Point Break,Gloria Mann,f,Fierce Woman,1991
Point Break,Ping Wu,m,Dispatcher,1991
Point Break,Jared Chandler,m,Pilot,1991
Point Break,John Apicella,m,Security Guard,1991
Point Break,Richard Grove,m,Cullen,1991
Point Break,Anthony Mangano,m,Off Duty Cop,1991
Point Break,Deborah Lemen,f,Miss Jennings,1991
Point Break,Mick Regan,m,Mr. Duggan,1991
Point Break,Randy Walker,m,Combat Alley Supervisor,1991
Point Break,Marsha L. Carter,f,FBI Receptionist,1991
Point Break,Sedrick J. Azurdia,m,Fruit Vendor,1991
Point Break,Peter Phelps,m,Australian Surfer,1991
Point Break,Gary Roberts,m,Australian Cop #1,1991
Point Break,Owen Rutledge,m,Australian Cop #2,1991
Point Break,Louise Alvarez,f,Partygoer,1991
Point Break,Greg Anthony,m,Bank Teller,1991
Point Break,Mark Atienza,m,Stoned Surfer,1991
Point Break,Bret Culpepper,m,Irate Driver,1991
Point Break,Rich Hopkins,m,Surfer,1991
Point Break,Jeff Imada,m,Store Clerk,1991
Point Break,Debra Lamb,f,Flame Blower at Party,1991
Point Break,K. Louise Middleton,f,Lady in bank,1991
Point Break,Rana Morrison,f,Surfer Chic,1991
Point Break,Mitchell Shaw,m,FBI Agent,1991
Point Break,Tom Sizemore,m,DEA Agent Deets,1991
Point Break,Gregory Snegoff,m,Weatherman,1991
Point Break,Curt Truman,m,Bank Teller,1991
September 11,Maryam Karimi,f,L'institutrice,2002
September 11,Mohamad Dolati,m,Enfant,2002
September 11,Agelem Habibi,f,Enfant,2002
September 11,Esmat Vahedi,f,Enfant,2002
September 11,Ameneh Banizadeh,f,Enfant,2002
September 11,Razieh Jafari,f,Enfant,2002
September 11,Hassan Rezai,m,Enfant,2002
September 11,Najibeh Habibi,m,Enfant,2002
September 11,Emmanuelle Laborit,f,Elle,2002
September 11,Jérôme Horry,m,Lui,2002
September 11,Nour El-Sherif,m,Youssef Chahine,2002
September 11,Ahmed Haroun,m,Le G'I,2002
September 11,Sanaa Younes,f,La mère,2002
September 11,Ahmed Fouad Selim,m,Le père,2002
September 11,Maher Essam,m,Le Palestinien,2002
September 11,Eveline Sélim,f,La journaliste,2002
September 11,Rafik Mohsen,m,,2002
September 11,Hesham Abd Elkhaleq,m,,2002
September 11,Alaa Mahgoub,m,,2002
September 11,Fadi Badour,m,,2002
September 11,Nadim Gargoura,m,,2002
September 11,Reem Bitar,f,,2002
September 11,Dzana Pinjo,f,Selma,2002
September 11,Aleksandar Seksan,m,Nedim,2002
September 11,Tatjana Sojic,f,Hanka,2002
September 11,Ejla Bavcic,f,L'intervenante de la maison des femmes,2002
September 11,Ognjen Blagojevic,m,Journalist,2002
September 11,Lionel Zizréel Guire,m,Adama,2002
September 11,René Aimé Bassinga,m,Ibrahim,2002
September 11,Lionel Gaël Folikoue,m,Gaël,2002
September 11,Rodrigue André Idani,m,Rodrigue,2002
September 11,Alex Martial Traoré,m,Alex,2002
September 11,Marc,m,Ben Laden,2002
September 11,Hyppolite Ouangrawa,m,L'oncle d'Adama,2002
September 11,Justine Sawadogo,f,La tante d'Adama,2002
September 11,Haoua Ouatara,f,La mère d'Adama,2002
September 11,Milla S. Saturnin,m,Le policier de l'aéroport,2002
September 11,Oumar Barou Ouedraogo,m,Le père de Rodrigue,2002
September 11,Vladimir Vega,m,Pablo,2002
September 11,Keren Mor,f,La journaliste,2002
September 11,Liron Levo,m,Le démineur,2002
September 11,Tomer Russo,m,L'ambulancier,2002
September 11,Tanvi Azmi,f,Talat Hamdani,2002
September 11,Kapil Bawa,m,Salim Hamdani,2002
September 11,Taleb Adlah,m,Adnaan Hamdani,2002
September 11,Talat Hamdani,f,Taani,2002
September 11,Robert Reardon,m,Mr. Bonner,2002
September 11,Nell Mooney,f,Sylvia Franko,2002
September 11,George R. Sheffey,m,Agent du FBI,2002
September 11,Maryann Towne,f,Agent du FBI,2002
September 11,Suleman Din,m,Salman Hamdani,2002
September 11,Ernest Borgnine,m,L'homme,2002
September 11,Tomorô Taguchi,m,Yukichi Furuhashi,2002
September 11,Kumiko Asô,f,Sae Furuhashi,2002
September 11,Akira Emoto,m,Sakichi Furuhashi,2002
September 11,Mitsuko Baishô,f,Kayo Furuhashi,2002
September 11,Ken Ogata,m,Villageois,2002
September 11,Jake Bern,m,Radio DJ Personality,2002
September 11,Cole Blackwell,m,Police Cadet,2002
September 11,Miki Hayashida,f,,2002
September 11,Salvador Allende,,,2002
September 11,Anil Baral,m,Student on Subway,2002
September 11,George W. Bush,m,Self,2002
September 11,Amy Hoerler,f,Funeral Attendee,2002
September 11,Henry Kissinger,m,Self,2002
September 11,Augusto Pinochet,,,2002
September 11,Tetsurô Tanba,m,,2002
Oscar and Lucinda,Ralph Fiennes,m,Oscar Hopkins,1997
Oscar and Lucinda,Cate Blanchett,f,Lucinda Leplastrier,1997
Oscar and Lucinda,Ciarán Hinds,m,Reverend Dennis Hasset,1997
Oscar and Lucinda,Tom Wilkinson,m,Hugh Stratton,1997
Oscar and Lucinda,Richard Roxburgh,m,Mr. Jeffries,1997
Oscar and Lucinda,Clive Russell,m,Theophilus,1997
Oscar and Lucinda,Bille Brown,m,Percy Smith,1997
Oscar and Lucinda,Josephine Byrnes,f,Miriam Chadwick,1997
Oscar and Lucinda,Barnaby Kay,m,Wardley-Fish,1997
Oscar and Lucinda,Barry Otto,m,Jimmy D'Abbs,1997
Oscar and Lucinda,Linda Bassett,f,Betty Stratton,1997
Oscar and Lucinda,Geoffrey Rush,m,Narrator,1997
Oscar and Lucinda,Polly Cheshire,f,Young Lucinda,1997
Oscar and Lucinda,Gillian Jones,f,Elizabeth Leplastrier,1997
Oscar and Lucinda,Robert Menzies,m,Abel Leplastrier,1997
Oscar and Lucinda,Adam Hayes,m,Young Oscar,1997
Oscar and Lucinda,James Tingey,m,Oscar,1997
Oscar and Lucinda,Matyelok Gibbs,f,Mrs. Williams,1997
Oscar and Lucinda,Sonia Ritter,f,Fanny Drabble,1997
Oscar and Lucinda,Will Barton,m,College Student,1997
Oscar and Lucinda,Jonathan Markwood,m,College Student,1997
Oscar and Lucinda,Nicholas Tennant,m,College Student,1997
Oscar and Lucinda,Sam Newman,m,George Loxwood,1997
Oscar and Lucinda,Nicholas Fordham,m,College Student,1997
Oscar and Lucinda,Peter Whitford,m,Mr. Ahearn,1997
Oscar and Lucinda,Lynette Curran,f,Mrs. Ahearn,1997
Oscar and Lucinda,Ron Blanchard,m,Steamer Captain,1997
Oscar and Lucinda,Colin Taylor,m,Frazer,1997
Oscar and Lucinda,Michelle Doake,f,Hotel Maid,1997
Oscar and Lucinda,Karen Vickery,f,Society Gossip,1997
Oscar and Lucinda,Elspeth MacTavish,f,Society Gossip,1997
Oscar and Lucinda,Andrea Moor,f,Miss Shaddock,1997
Oscar and Lucinda,Leverne McDonnell,f,Miss Malcolm,1997
Oscar and Lucinda,Geoff Morrell,m,Charley Fig,1997
Oscar and Lucinda,Christian Manon,m,Mr. Tomasetti,1997
Oscar and Lucinda,Douglas Hedge,m,Dog Pit Caller,1997
Oscar and Lucinda,Lucy Knight,f,Belgian Girl,1997
Oscar and Lucinda,Tobias Saunders,m,Belgian Boy,1997
Oscar and Lucinda,Marianne Borgo,f,Belgian Grandmother,1997
Oscar and Lucinda,Vanessa Seydoux,f,Belgian Mother,1997
Oscar and Lucinda,Catherine Harvey,f,Melody,1997
Oscar and Lucinda,Ray MacAllan,m,Purser's Assistant,1997
Oscar and Lucinda,Mark Denny,m,Levanthian Steward,1997
Oscar and Lucinda,Andrew Davis,m,Levanthian Steward,1997
Oscar and Lucinda,Paul Rogers,m,Gambling Steward,1997
Oscar and Lucinda,Matt Potter,m,Gambling Steward,1997
Oscar and Lucinda,Billie Pleffer,f,Rabbit Girl,1997
Oscar and Lucinda,Louella Pleffer,f,Rabbit Girl,1997
Oscar and Lucinda,David Page,m,Aboriginal Busker,1997
Oscar and Lucinda,Norman Kaye,m,Bishop Dancer,1997
Oscar and Lucinda,Michael Duggan,m,The Dean,1997
Oscar and Lucinda,Basil Clarke,m,Elderly Parishoner,1997
Oscar and Lucinda,Babs McMillan,f,Mrs. Judd,1997
Oscar and Lucinda,Mary Kavanagh,f,"Allie, Trevis Girl",1997
Oscar and Lucinda,Treffyn Koreshoff,m,Trevis Boy,1997
Oscar and Lucinda,Patrick Blackwell,m,The Verger,1997
Oscar and Lucinda,Lucy Bell,f,Miss Mary Hasset,1997
Oscar and Lucinda,Wing Hall,m,Fan Tan Croupier,1997
Oscar and Lucinda,Casey Huang,m,Fan Tan Player,1997
Oscar and Lucinda,Heng Soh,m,Fan Tan Player,1997
Oscar and Lucinda,Chris Haywood,m,Mr. Judd,1997
Oscar and Lucinda,Judi Farr,f,Mrs. Smith,1997
Oscar and Lucinda,Stuart Campbell,m,Glassworker,1997
Oscar and Lucinda,Les Dayman,m,Glassworks Foreman,1997
Oscar and Lucinda,Andre Lillis,m,Waiter,1997
Oscar and Lucinda,Janet Foye,f,Diner,1997
Oscar and Lucinda,Dacre King,m,Diner,1997
Oscar and Lucinda,Andrew S. Gilbert,m,Expeditioner,1997
Oscar and Lucinda,Sandy Winton,m,Expeditioner,1997
Oscar and Lucinda,Damian Monk,m,Expeditioner,1997
Oscar and Lucinda,Greg Segal,m,Young Carpenter,1997
Oscar and Lucinda,Paul Shillingsworth,m,Narcod Guide,1997
Oscar and Lucinda,Wallengari Karntawara,m,Narcod Guide,1997
Oscar and Lucinda,Roy Gordon,m,Kumbaingiri Man,1997
Oscar and Lucinda,Kevin Walker,m,Kumbaingiri Man,1997
Oscar and Lucinda,Brett Laurie,m,Kumbaingiri Man,1997
Oscar and Lucinda,Steve Rodgers,m,Man in Tavern,1997
Oscar and Lucinda,Kim Hillas,f,Publican's Wife,1997
Oscar and Lucinda,Elma Kris,f,Aboriginal Woman,1997
Oscar and Lucinda,Fiona Press,f,Mrs. Trevis,1997
Oscar and Lucinda,Elaine Hughes,f,Kumbaingiri Woman,1997
Oscar and Lucinda,Philip Dodd,m,Government Inspector,1997
Oscar and Lucinda,Patrick Andrews,m,Oscar's Son,1997
Oscar and Lucinda,Taleah Melenhorst,f,Oscar's Great Great Granddaughter,1997
Oscar and Lucinda,Sierra Doherty Gillin,f,Young Mother,1997
Oscar and Lucinda,Tony Williams,m,Lucinda's draughtsman,1997
The Prince of Tides,Nick Nolte,m,Tom Wingo,1991
The Prince of Tides,Barbra Streisand,f,Susan Lowenstein,1991
The Prince of Tides,Blythe Danner,f,Sally Wingo,1991
The Prince of Tides,Kate Nelligan,f,Lila Wingo Newbury,1991
The Prince of Tides,Jeroen Krabbé,m,Herbert Woodruff,1991
The Prince of Tides,Melinda Dillon,f,Savannah Wingo,1991
The Prince of Tides,George Carlin,m,Eddie Detreville,1991
The Prince of Tides,Jason Gould,m,Bernard Woodruff,1991
The Prince of Tides,Brad Sullivan,m,Henry Wingo,1991
The Prince of Tides,Maggie Collier,f,Lucy Wingo,1991
The Prince of Tides,Lindsay Wray,f,Jennifer Wingo,1991
The Prince of Tides,Brandlyn Whitaker,f,Chandler Wingo,1991
The Prince of Tides,Justen Woods,m,Tom Wingo,1991
The Prince of Tides,Bobby Fain,m,Tom Wingo,1991
The Prince of Tides,Trey Yearwood,m,Tom Wingo,1991
The Prince of Tides,Tiffany Jean Davis,f,Savannah Wingo,1991
The Prince of Tides,Nancy Moore Atchison,f,Savannah Wingo,1991
The Prince of Tides,Kiki Runyan,f,Savannah Wingo,1991
The Prince of Tides,Grayson Fricke,m,Luke Wingo,1991
The Prince of Tides,Ryan Newman,m,Luke Wingo,1991
The Prince of Tides,Chris Stacy,m,Luke Wingo,1991
The Prince of Tides,Milton Clark Jr.,m,Doctor,1991
The Prince of Tides,Bonnie Johnson,f,Nurse #1,1991
The Prince of Tides,Dottie Soracco,f,Nurse #2,1991
The Prince of Tides,Bob Hannah,m,Reese Newbury,1991
The Prince of Tides,Norman Max Maxwell,m,Rapist #1,1991
The Prince of Tides,R.D. Oprea,m,Rapist #2,1991
The Prince of Tides,Rebecca Fleming,f,Megan Daniels,1991
The Prince of Tides,Sandy Rowe,f,Monique,1991
The Prince of Tides,Alan Sader,m,Spencer Richardson,1991
The Prince of Tides,Frederick Neumann,m,Madison Kingsley,1991
The Prince of Tides,Nick Searcy,m,Man at Party,1991
The Prince of Tides,Kirk Whalum,m,Saxophonist,1991
The Prince of Tides,Marilyn Carter,f,Anna Richardson,1991
The Prince of Tides,Yvonne Erickson,f,Christine Kingsley,1991
The Prince of Tides,Lee Lively,m,Ed Rosenberg,1991
The Prince of Tides,Ann Pierce,f,Riva Rosenberg,1991
The Prince of Tides,Francis Dumaurier,m,Waiter,1991
The Prince of Tides,John Arceri,m,Vendor,1991
The Prince of Tides,Warren Kremin,m,Fisherman,1991
The Prince of Tides,Robert Baglia,m,Vince,1991
The Prince of Tides,Leon Watkins,m,Afican at the party,1991
Men in Trees,Anne Heche,f,Marin Frist,2006
Men in Trees,Abraham Benrubi,m,Ben Thomasson / ...,2006
Men in Trees,Emily Bergl,f,Annie O'Donnell,2006
Men in Trees,Derek Richardson,m,Patrick Bachelor,2006
Men in Trees,Sarah Strange,f,Theresa Thomasson,2006
Men in Trees,James Tupper,m,Jack Slattery,2006
Men in Trees,Timothy Webber,m,Jerome / ...,2006
Men in Trees,Suleka Mathew,f,Sara Jackson,2006
Men in Trees,Cynthia Stevenson,f,Celia Bachelor,2006
Men in Trees,John Amos,m,Buzz Washington,2006
Men in Trees,Lauren Tom,f,Mai Washington,2006
Men in Trees,Seana Kofoed,f,Jane Burns,2006
Men in Trees,Ty Olsson,m,Sam Soloway,2006
Men in Trees,Scott Elrod,m,Cash / ...,2006
Men in Trees,Justine Bateman,f,Lynn Barstow,2006
Men in Trees,Currie Graham,m,Supervisor Richard Ellis,2006
Men in Trees,Nicholas Lea,m,Eric,2006
Men in Trees,Mario Cantone,m,Terri Romano,2006
Men in Trees,Adrian Glynn McMorran,m,Carl / ...,2006
Men in Trees,Kelli Williams,f,Julia Switzer,2006
Men in Trees,Diego Klattenhoff,m,Ivan Palacinke,2006
Men in Trees,Gray Golka,m,Matty Jackson / ...,2006
Men in Trees,Jason O'Mara,m,Stuart Maxson,2006
Men in Trees,Annie Potts,f,Mary Alice O'Donnell,2006
Men in Trees,Orlando Jones,m,George,2006
Men in Trees,Lesley Ewen,f,Dr. Sachs / ...,2006
Men in Trees,Colby Johannson,m,Gary,2006
Men in Trees,Edward Kerr,m,Ian Slattery,2006
Men in Trees,Daryl Shuttleworth,m,Doug,2006
Men in Trees,Ever Carradine,f,Liza Frist,2006
Men in Trees,Sofía Vergara,f,Pilar Romero,2006
Men in Trees,Tobias Slezak,m,Graham,2006
Men in Trees,Josh Randall,m,Danny O'Donnell,2006
Men in Trees,Chelan Simmons,f,Tiffanii,2006
Men in Trees,Colm Meaney,m,Bob O'Donnell,2006
Men in Trees,Josh Stamberg,m,Jim Switzer,2006
Men in Trees,John Boncore,m,George / ...,2006
Men in Trees,Andrew Friedman,m,Doctor Thompson,2006
Men in Trees,Bayne Gibby,f,Greta,2006
Men in Trees,Santo Lombardo,m,Gary,2006
Men in Trees,Peter Wingfield,m,Dr. Harbeck,2006
Men in Trees,Shaw Madson,m,Button-Down Man / ...,2006
Men in Trees,D. Harlan Cutshall,m,Delivery Man / ...,2006
Men in Trees,Denalda Williams,f,Joan,2006
Men in Trees,Jewel Kilcher,f,Jewel,2006
